voltage (V),current_density (mA/cm^2),direction
1.150,-31.5999,reverse
1.140,-19.4711,reverse
1.130,-10.1129,reverse
1.120,-2.8921,reverse
1.110,2.6795,reverse
1.100,6.9789,reverse
1.090,10.2967,reverse
1.080,12.8571,reverse
1.070,14.8333,reverse
1.060,16.3587,reverse
1.050,17.5364,reverse
1.040,18.4457,reverse
1.030,19.1480,reverse
1.020,19.6906,reverse
1.010,20.1100,reverse
1.000,20.4343,reverse
0.990,20.6853,reverse
0.980,20.8797,reverse
0.970,21.0304,reverse
0.960,21.1475,reverse
0.950,21.2386,reverse
0.940,21.3096,reverse
0.930,21.3652,reverse
0.920,21.4088,reverse
0.910,21.4432,reverse
0.900,21.4705,reverse
0.890,21.4924,reverse
0.880,21.5100,reverse
0.870,21.5243,reverse
0.860,21.5362,reverse
0.850,21.5460,reverse
0.840,21.5544,reverse
0.830,21.5617,reverse
0.820,21.5680,reverse
0.810,21.5737,reverse
0.800,21.5788,reverse
0.790,21.5835,reverse
0.780,21.5879,reverse
0.770,21.5921,reverse
0.760,21.5960,reverse
0.750,21.5999,reverse
0.740,21.6036,reverse
0.730,21.6072,reverse
0.720,21.6108,reverse
0.710,21.6143,reverse
0.700,21.6177,reverse
0.690,21.6212,reverse
0.680,21.6246,reverse
0.670,21.6280,reverse
0.660,21.6314,reverse
0.650,21.6347,reverse
0.640,21.6381,reverse
0.630,21.6414,reverse
0.620,21.6448,reverse
0.610,21.6481,reverse
0.600,21.6515,reverse
0.590,21.6548,reverse
0.580,21.6582,reverse
0.570,21.6615,reverse
0.560,21.6648,reverse
0.550,21.6682,reverse
0.540,21.6715,reverse
0.530,21.6748,reverse
0.520,21.6782,reverse
0.510,21.6815,reverse
0.500,21.6848,reverse
0.490,21.6882,reverse
0.480,21.6915,reverse
0.470,21.6949,reverse
0.460,21.6982,reverse
0.450,21.7015,reverse
0.440,21.7049,reverse
0.430,21.7082,reverse
0.420,21.7115,reverse
0.410,21.7149,reverse
0.400,21.7182,reverse
0.390,21.7215,reverse
0.380,21.7249,reverse
0.370,21.7282,reverse
0.360,21.7315,reverse
0.350,21.7349,reverse
0.340,21.7382,reverse
0.330,21.7415,reverse
0.320,21.7449,reverse
0.310,21.7482,reverse
0.300,21.7515,reverse
0.290,21.7549,reverse
0.280,21.7582,reverse
0.270,21.7615,reverse
0.260,21.7649,reverse
0.250,21.7682,reverse
0.240,21.7715,reverse
0.230,21.7749,reverse
0.220,21.7782,reverse
0.210,21.7815,reverse
0.200,21.7849,reverse
0.190,21.7882,reverse
0.180,21.7915,reverse
0.170,21.7949,reverse
0.160,21.7982,reverse
0.150,21.8015,reverse
0.140,21.8049,reverse
0.130,21.8082,reverse
0.120,21.8115,reverse
0.110,21.8149,reverse
0.100,21.8182,reverse
0.090,21.8215,reverse
0.080,21.8249,reverse
0.070,21.8282,reverse
0.060,21.8315,reverse
0.050,21.8349,reverse
0.040,21.8382,reverse
0.030,21.8415,reverse
0.020,21.8449,reverse
0.010,21.8482,reverse
-0.000,21.8515,reverse
-0.010,21.8549,reverse
-0.020,21.8582,reverse
-0.030,21.8615,reverse
-0.040,21.8649,reverse
-0.050,21.8682,reverse
-0.060,21.8715,reverse
-0.070,21.8749,reverse
-0.080,21.8782,reverse
-0.090,21.8815,reverse
-0.100,21.8849,reverse
-0.100,21.6663,forward
-0.090,21.6630,forward
-0.080,21.6597,forward
-0.070,21.6563,forward
-0.060,21.6530,forward
-0.050,21.6497,forward
-0.040,21.6463,forward
-0.030,21.6430,forward
-0.020,21.6397,forward
-0.010,21.6363,forward
-0.000,21.6330,forward
0.010,21.6297,forward
0.020,21.6263,forward
0.030,21.6230,forward
0.040,21.6197,forward
0.050,21.6163,forward
0.060,21.6130,forward
0.070,21.6097,forward
0.080,21.6063,forward
0.090,21.6030,forward
0.100,21.5997,forward
0.110,21.5963,forward
0.120,21.5930,forward
0.130,21.5897,forward
0.140,21.5863,forward
0.150,21.5830,forward
0.160,21.5797,forward
0.170,21.5763,forward
0.180,21.5730,forward
0.190,21.5697,forward
0.200,21.5663,forward
0.210,21.5630,forward
0.220,21.5597,forward
0.230,21.5563,forward
0.240,21.5530,forward
0.250,21.5497,forward
0.260,21.5463,forward
0.270,21.5430,forward
0.280,21.5397,forward
0.290,21.5363,forward
0.300,21.5330,forward
0.310,21.5297,forward
0.320,21.5263,forward
0.330,21.5230,forward
0.340,21.5197,forward
0.350,21.5163,forward
0.360,21.5130,forward
0.370,21.5097,forward
0.380,21.5063,forward
0.390,21.5030,forward
0.400,21.4997,forward
0.410,21.4963,forward
0.420,21.4930,forward
0.430,21.4897,forward
0.440,21.4863,forward
0.450,21.4830,forward
0.460,21.4797,forward
0.470,21.4763,forward
0.480,21.4730,forward
0.490,21.4697,forward
0.500,21.4663,forward
0.510,21.4630,forward
0.520,21.4597,forward
0.530,21.4563,forward
0.540,21.4530,forward
0.550,21.4497,forward
0.560,21.4463,forward
0.570,21.4430,forward
0.580,21.4396,forward
0.590,21.4363,forward
0.600,21.4330,forward
0.610,21.4296,forward
0.620,21.4263,forward
0.630,21.4229,forward
0.640,21.4195,forward
0.650,21.4162,forward
0.660,21.4128,forward
0.670,21.4094,forward
0.680,21.4060,forward
0.690,21.4026,forward
0.700,21.3991,forward
0.710,21.3956,forward
