voltage (V),current_density (mA/cm^2),direction
1.150,-29.6350,reverse
1.140,-17.7491,reverse
1.130,-8.5782,reverse
1.120,-1.5019,reverse
1.110,3.9582,reverse
1.100,8.1715,reverse
1.090,11.4229,reverse
1.080,13.9322,reverse
1.070,15.8689,reverse
1.060,17.3638,reverse
1.050,18.5179,reverse
1.040,19.4091,reverse
1.030,20.0974,reverse
1.020,20.6292,reverse
1.010,21.0403,reverse
1.000,21.3582,reverse
0.990,21.6042,reverse
0.980,21.7948,reverse
0.970,21.9426,reverse
0.960,22.0574,reverse
0.950,22.1467,reverse
0.940,22.2164,reverse
0.930,22.2709,reverse
0.920,22.3137,reverse
0.910,22.3475,reverse
0.900,22.3743,reverse
0.890,22.3958,reverse
0.880,22.4131,reverse
0.870,22.4272,reverse
0.860,22.4389,reverse
0.850,22.4487,reverse
0.840,22.4569,reverse
0.830,22.4641,reverse
0.820,22.4704,reverse
0.810,22.4760,reverse
0.800,22.4811,reverse
0.790,22.4858,reverse
0.780,22.4902,reverse
0.770,22.4943,reverse
0.760,22.4982,reverse
0.750,22.5021,reverse
0.740,22.5058,reverse
0.730,22.5094,reverse
0.720,22.5129,reverse
0.710,22.5164,reverse
0.700,22.5199,reverse
0.690,22.5233,reverse
0.680,22.5268,reverse
0.670,22.5301,reverse
0.660,22.5335,reverse
0.650,22.5369,reverse
0.640,22.5403,reverse
0.630,22.5436,reverse
0.620,22.5470,reverse
0.610,22.5503,reverse
0.600,22.5536,reverse
0.590,22.5570,reverse
0.580,22.5603,reverse
0.570,22.5637,reverse
0.560,22.5670,reverse
0.550,22.5703,reverse
0.540,22.5737,reverse
0.530,22.5770,reverse
0.520,22.5803,reverse
0.510,22.5837,reverse
0.500,22.5870,reverse
0.490,22.5903,reverse
0.480,22.5937,reverse
0.470,22.5970,reverse
0.460,22.6003,reverse
0.450,22.6037,reverse
0.440,22.6070,reverse
0.430,22.6103,reverse
0.420,22.6137,reverse
0.410,22.6170,reverse
0.400,22.6203,reverse
0.390,22.6237,reverse
0.380,22.6270,reverse
0.370,22.6303,reverse
0.360,22.6337,reverse
0.350,22.6370,reverse
0.340,22.6403,reverse
0.330,22.6437,reverse
0.320,22.6470,reverse
0.310,22.6503,reverse
0.300,22.6537,reverse
0.290,22.6570,reverse
0.280,22.6603,reverse
0.270,22.6637,reverse
0.260,22.6670,reverse
0.250,22.6703,reverse
0.240,22.6737,reverse
0.230,22.6770,reverse
0.220,22.6803,reverse
0.210,22.6837,reverse
0.200,22.6870,reverse
0.190,22.6903,reverse
0.180,22.6937,reverse
0.170,22.6970,reverse
0.160,22.7003,reverse
0.150,22.7037,reverse
0.140,22.7070,reverse
0.130,22.7103,reverse
0.120,22.7137,reverse
0.110,22.7170,reverse
0.100,22.7203,reverse
0.090,22.7237,reverse
0.080,22.7270,reverse
0.070,22.7303,reverse
0.060,22.7337,reverse
0.050,22.7370,reverse
0.040,22.7403,reverse
0.030,22.7437,reverse
0.020,22.7470,reverse
0.010,22.7503,reverse
-0.000,22.7537,reverse
-0.010,22.7570,reverse
-0.020,22.7603,reverse
-0.030,22.7637,reverse
-0.040,22.7670,reverse
-0.050,22.7703,reverse
-0.060,22.7737,reverse
-0.070,22.7770,reverse
-0.080,22.7803,reverse
-0.090,22.7837,reverse
-0.100,22.7870,reverse
-0.100,22.5595,forward
-0.090,22.5561,forward
-0.080,22.5528,forward
-0.070,22.5495,forward
-0.060,22.5461,forward
-0.050,22.5428,forward
