voltage (V),current_density (mA/cm^2),direction
1.150,-28.9170,reverse
1.140,-17.1181,reverse
1.130,-8.0143,reverse
1.120,-0.9899,reverse
1.110,4.4303,reverse
1.100,8.6128,reverse
1.090,11.8404,reverse
1.080,14.3313,reverse
1.070,16.2538,reverse
1.060,17.7378,reverse
1.050,18.8835,reverse
1.040,19.7681,reverse
1.030,20.4514,reverse
1.020,20.9794,reverse
1.010,21.3874,reverse
1.000,21.7030,reverse
0.990,21.9473,reverse
0.980,22.1365,reverse
0.970,22.2832,reverse
0.960,22.3972,reverse
0.950,22.4859,reverse
0.940,22.5551,reverse
0.930,22.6092,reverse
0.920,22.6517,reverse
0.910,22.6853,reverse
0.900,22.7120,reverse
0.890,22.7333,reverse
0.880,22.7505,reverse
0.870,22.7646,reverse
0.860,22.7762,reverse
0.850,22.7859,reverse
0.840,22.7941,reverse
0.830,22.8013,reverse
0.820,22.8075,reverse
0.810,22.8131,reverse
0.800,22.8182,reverse
0.790,22.8229,reverse
0.780,22.8272,reverse
0.770,22.8314,reverse
0.760,22.8353,reverse
0.750,22.8391,reverse
0.740,22.8428,reverse
0.730,22.8465,reverse
0.720,22.8500,reverse
0.710,22.8535,reverse
0.700,22.8570,reverse
0.690,22.8604,reverse
0.680,22.8638,reverse
0.670,22.8672,reverse
0.660,22.8706,reverse
0.650,22.8740,reverse
0.640,22.8773,reverse
0.630,22.8807,reverse
0.620,22.8840,reverse
0.610,22.8874,reverse
0.600,22.8907,reverse
0.590,22.8941,reverse
0.580,22.8974,reverse
0.570,22.9007,reverse
0.560,22.9041,reverse
0.550,22.9074,reverse
0.540,22.9107,reverse
0.530,22.9141,reverse
0.520,22.9174,reverse
0.510,22.9207,reverse
0.500,22.9241,reverse
0.490,22.9274,reverse
0.480,22.9307,reverse
0.470,22.9341,reverse
0.460,22.9374,reverse
0.450,22.9407,reverse
0.440,22.9441,reverse
0.430,22.9474,reverse
0.420,22.9507,reverse
0.410,22.9541,reverse
0.400,22.9574,reverse
0.390,22.9607,reverse
0.380,22.9641,reverse
0.370,22.9674,reverse
0.360,22.9707,reverse
0.350,22.9741,reverse
0.340,22.9774,reverse
0.330,22.9807,reverse
0.320,22.9841,reverse
0.310,22.9874,reverse
0.300,22.9907,reverse
0.290,22.9941,reverse
0.280,22.9974,reverse
0.270,23.0007,reverse
0.260,23.0041,reverse
0.250,23.0074,reverse
0.240,23.0107,reverse
0.230,23.0141,reverse
0.220,23.0174,reverse
0.210,23.0207,reverse
0.200,23.0241,reverse
0.190,23.0274,reverse
0.180,23.0307,reverse
0.170,23.0341,reverse
0.160,23.0374,reverse
0.150,23.0407,reverse
0.140,23.0441,reverse
0.130,23.0474,reverse
0.120,23.0507,reverse
0.110,23.0541,reverse
0.100,23.0574,reverse
0.090,23.0607,reverse
0.080,23.0641,reverse
0.070,23.0674,reverse
0.060,23.0707,reverse
0.050,23.0741,reverse
0.040,23.0774,reverse
0.030,23.0807,reverse
0.020,23.0841,reverse
0.010,23.0874,reverse
-0.000,23.0907,reverse
-0.010,23.0941,reverse
-0.020,23.0974,reverse
-0.030,23.1007,reverse
-0.040,23.1041,reverse
-0.050,23.1074,reverse
-0.060,23.1107,reverse
-0.070,23.1141,reverse
-0.080,23.1174,reverse
-0.090,23.1207,reverse
-0.100,23.1241,reverse
-0.100,22.8932,forward
-0.090,22.8898,forward
-0.080,22.8865,forward
-0.070,22.8832,forward
-0.060,22.8798,forward
-0.050,22.8765,forward
-0.040,22.8732,forward
-0.030,22.8698,forward
-0.020,22.8665,forward
-0.010,22.8632,forward
-0.000,22.8598,forward
0.010,22.8565,forward
0.020,22.8532,forward
0.030,22.8498,forward
0.040,22.8465,forward
0.050,22.8432,forward
0.060,22.8398,forward
0.070,22.8365,forward
0.080,22.8332,forward
0.090,22.8298,forward
0.100,22.8265,forward
0.110,22.8232,forward
0.120,22.8198,forward
0.130,22.8165,forward
0.140,22.8132,forward
0.150,22.8098,forward
0.160,22.8065,forward
0.170,22.8032,forward
0.180,22.7998,forward
0.190,22.7965,forward
0.200,22.7932,forward
0.210,22.7898,forward
0.220,22.7865,forward
0.230,22.7832,forward
0.240,22.7798,forward
0.250,22.7765,forward
0.260,22.7732,forward
0.270,22.7698,forward
0.280,22.7665,forward
0.290,22.7632,forward
0.300,22.7598,forward
0.310,22.7565,forward
0.320,22.7532,forward
0.330,22.7498,forward
0.340,22.7465,forward
0.350,22.7432,forward
0.360,22.7398,forward
0.370,22.7365,forward
0.380,22.7332,forward
0.390,22.7298,forward
0.400,22.7265,forward
0.410,22.7232,forward
0.420,22.7198,forward
0.430,22.7165,forward
0.440,22.7132,forward
0.450,22.7098,forward
0.460,22.7065,forward
0.470,22.7032,forward
0.480,22.6998,forward
0.490,22.6965,forward
0.500,22.6932,forward
0.510,22.6898,forward
0.520,22.6865,forward
0.530,22.6832,forward
0.540,22.6798,forward
0.550,22.6765,forward
0.560,22.6732,forward
0.570,22.6698,forward
0.580,22.6665,forward
0.590,22.6631,forward
0.600,22.6598,forward
0.610,22.6565,forward
0.620,22.6531,forward
0.630,22.6497,forward
0.640,22.6464,forward
0.650,22.6430,forward
0.660,22.6396,forward
0.670,22.6362,forward
0.680,22.6328,forward
0.690,22.6294,forward
0.700,22.6259,forward
0.710,22.6224,forward
0.720,22.6189,forward
0.730,22.6153,forward
0.740,22.6116,forward
0.750,22.6078,forward
0.760,22.6038,forward
0.770,22.5997,forward
0.780,22.5953,forward
0.790,22.5907,forward
0.800,22.5856,forward
0.810,22.5800,forward
0.820,22.5738,forward
0.830,22.5667,forward
0.840,22.5585,forward
0.850,22.5489,forward
0.860,22.5374,forward
0.870,22.5234,forward
0.880,22.5063,forward
0.890,22.4852,forward
0.900,22.4587,forward
0.910,22.4255,forward
0.920,22.3833,forward
0.930,22.3297,forward
0.940,22.2612,forward
0.950,22.1733,forward
0.960,22.0605,forward
0.970,21.9152,forward
0.980,21.7278,forward
0.990,21.4860,forward
1.000,21.1735,forward
1.010,20.7695,forward
1.020,20.2468,forward
1.030,19.5703,forward
1.040,18.6945,forward
1.050,17.5602,forward
1.060,16.0910,forward
1.070,14.1877,forward
1.080,11.7217,forward
1.090,8.5263,forward
1.100,4.3856,forward
1.110,-0.9804,forward
1.120,-7.9346,forward
1.130,-16.9474,forward
1.140,-28.6283,forward
1.150,-43.7677,forward
