time (h),temperature (°C),relative_humidity (%)
0.0000,65.47,85.2
0.1667,65.51,84.7
0.3333,64.70,85.1
0.5000,64.99,84.5
0.6667,65.02,85.3
0.8333,65.37,86.0
1.0000,64.93,84.4
1.1667,64.76,85.6
1.3333,65.02,85.5
1.5000,65.05,85.8
1.6667,64.34,85.9
1.8333,65.09,85.5
2.0000,64.90,84.4
2.1667,65.24,85.7
2.3333,65.15,85.2
2.5000,65.31,85.4
2.6667,65.03,84.5
2.8333,65.15,84.8
3.0000,64.80,85.2
3.1667,64.90,85.2
3.3333,64.74,84.4
3.5000,64.61,85.4
3.6667,64.57,84.7
3.8333,64.47,85.1
4.0000,65.10,85.0
4.1667,64.61,84.8
4.3333,64.28,84.9
4.5000,65.20,84.5
4.6667,65.15,85.5
4.8333,64.84,85.6
5.0000,64.92,84.7
5.1667,65.53,85.1
5.3333,64.69,85.3
5.5000,64.24,85.2
5.6667,64.70,85.6
5.8333,64.87,85.0
6.0000,64.88,85.1
6.1667,64.48,85.0
6.3333,65.17,85.7
6.5000,65.04,84.0
6.6667,65.12,84.6
6.8333,64.91,85.5
7.0000,64.89,86.0
7.1667,64.82,84.8
7.3333,65.20,84.8
7.5000,65.50,85.5
7.6667,65.03,84.9
7.8333,65.13,85.4
8.0000,64.44,84.6
8.1667,65.13,85.1
8.3333,65.03,85.3
8.5000,64.64,84.4
8.6667,65.12,85.6
8.8333,65.70,84.8
9.0000,64.95,84.3
9.1667,64.64,83.8
9.3333,64.64,84.2
9.5000,65.17,84.9
9.6667,65.29,85.0
9.8333,64.98,85.1
10.0000,65.62,84.9
10.1667,65.34,84.7
10.3333,65.09,85.7
10.5000,65.51,85.1
10.6667,65.12,85.3
10.8333,64.93,86.0
11.0000,64.76,85.1
11.1667,64.85,84.8
11.3333,65.28,85.5
11.5000,65.00,85.1
11.6667,65.27,85.4
11.8333,64.47,85.0
12.0000,65.06,85.2
12.1667,65.19,85.7
12.3333,64.98,85.3
12.5000,64.74,86.4
12.6667,64.83,84.5
12.8333,65.22,85.1
13.0000,65.38,84.5
13.1667,65.17,85.5
13.3333,65.10,84.4
13.5000,65.05,85.3
13.6667,64.84,83.8
13.8333,65.00,84.8
14.0000,64.91,84.4
14.1667,64.57,85.5
14.3333,65.06,85.7
14.5000,64.89,84.6
14.6667,65.01,84.6
14.8333,64.71,84.8
15.0000,65.14,85.5
15.1667,65.08,85.1
15.3333,64.87,85.1
15.5000,64.68,84.6
15.6667,65.19,85.4
15.8333,64.97,85.2
16.0000,64.95,85.5
16.1667,65.27,84.2
16.3333,65.09,85.7
16.5000,65.06,85.4
16.6667,65.10,85.8
16.8333,65.34,85.0
17.0000,64.61,85.6
17.1667,64.93,85.1
17.3333,65.26,84.9
17.5000,64.51,85.6
17.6667,64.61,84.5
17.8333,64.61,84.9
18.0000,65.30,84.3
18.1667,64.69,85.5
18.3333,65.15,85.8
18.5000,65.20,85.1
18.6667,65.20,85.3
18.8333,64.61,85.2
19.0000,65.46,85.0
19.1667,65.58,84.8
19.3333,65.07,85.1
19.5000,65.08,85.0
19.6667,65.12,84.6
19.8333,64.79,84.9
20.0000,64.83,84.7
20.1667,64.87,84.5
20.3333,64.80,84.3
20.5000,64.81,84.1
20.6667,64.73,84.3
20.8333,64.83,86.5
21.0000,64.97,84.5
21.1667,64.95,84.9
21.3333,64.81,85.0
21.5000,64.46,85.5
21.6667,64.81,84.1
21.8333,65.18,85.0
22.0000,65.04,85.7
22.1667,65.20,85.0
22.3333,64.86,85.1
22.5000,65.03,85.0
22.6667,65.76,85.0
22.8333,64.97,85.1
23.0000,65.49,84.5
23.1667,64.82,85.3
23.3333,64.92,84.4
23.5000,65.16,84.4
23.6667,65.64,85.1
23.8333,65.09,85.0
24.0000,65.13,85.2
24.1667,65.02,84.3
24.3333,64.93,84.8
24.5000,64.81,84.1
24.6667,65.10,85.6
24.8333,65.24,85.0
25.0000,64.99,84.7
25.1667,64.84,85.6
25.3333,64.86,84.8
25.5000,65.22,84.8
25.6667,65.03,84.8
25.8333,65.60,84.7
26.0000,64.41,84.3
26.1667,64.82,85.6
26.3333,64.92,85.4
26.5000,65.40,85.3
26.6667,65.16,84.8
26.8333,65.04,85.0
27.0000,64.86,85.7
27.1667,64.56,86.2
27.3333,65.18,85.1
27.5000,65.33,84.7
27.6667,64.81,84.5
27.8333,65.05,85.5
28.0000,65.14,85.0
28.1667,64.90,85.4
28.3333,65.38,85.4
28.5000,65.04,85.5
28.6667,64.76,84.3
28.8333,64.65,85.4
29.0000,64.80,84.8
29.1667,64.98,84.7
29.3333,64.54,84.1
29.5000,65.79,84.8
29.6667,64.79,85.0
29.8333,64.88,85.7
30.0000,65.33,85.8
30.1667,65.25,85.2
30.3333,64.72,84.5
30.5000,64.79,83.7
30.6667,64.57,84.7
30.8333,65.33,84.5
31.0000,64.70,85.6
31.1667,65.26,84.6
31.3333,65.06,84.7
31.5000,64.35,84.7
31.6667,65.20,86.0
31.8333,65.21,84.8
32.0000,65.46,84.0
32.1667,65.18,85.5
32.3333,65.09,85.3
32.5000,65.20,86.5
32.6667,64.86,84.8
32.8333,64.42,85.6
33.0000,65.45,84.6
33.1667,64.95,84.8
33.3333,64.78,84.3
33.5000,64.61,85.4
33.6667,65.27,85.2
33.8333,65.60,85.1
34.0000,64.79,84.4
34.1667,65.03,85.1
34.3333,65.02,85.7
34.5000,64.57,83.9
34.6667,64.66,83.9
34.8333,65.24,84.8
35.0000,65.58,84.7
35.1667,65.18,85.3
35.3333,64.94,85.4
35.5000,65.01,84.2
35.6667,65.15,85.3
35.8333,65.38,84.7
36.0000,65.65,85.2
36.1667,65.35,83.6
36.3333,65.07,85.9
36.5000,64.78,85.3
36.6667,64.86,84.9
36.8333,64.77,84.7
37.0000,64.64,85.2
37.1667,65.24,84.8
37.3333,64.88,85.2
37.5000,64.78,85.9
37.6667,64.76,84.4
37.8333,64.45,84.9
38.0000,64.94,84.8
38.1667,64.60,84.2
38.3333,65.04,84.6
38.5000,64.72,85.0
38.6667,65.11,84.5
38.8333,65.04,84.5
39.0000,64.84,85.1
39.1667,65.04,84.6
39.3333,64.69,86.1
39.5000,65.22,84.5
39.6667,64.66,85.7
39.8333,64.95,85.2
40.0000,64.62,84.7
40.1667,65.02,85.2
40.3333,64.91,85.3
40.5000,65.52,84.8
40.6667,65.31,85.1
40.8333,64.34,85.2
41.0000,64.33,84.7
41.1667,64.81,84.5
41.3333,65.29,83.9
41.5000,64.84,84.9
41.6667,65.15,84.9
41.8333,65.15,85.0
42.0000,65.16,85.9
42.1667,65.63,85.2
42.3333,64.66,84.9
42.5000,64.83,84.2
42.6667,65.22,84.7
42.8333,65.24,84.9
43.0000,65.22,84.6
43.1667,64.80,84.6
43.3333,64.31,85.0
43.5000,64.64,85.1
43.6667,64.79,85.0
43.8333,64.79,85.3
44.0000,64.94,84.9
44.1667,65.52,84.1
44.3333,64.77,85.3
44.5000,64.84,84.7
44.6667,64.81,84.9
44.8333,65.90,86.3
45.0000,65.12,85.1
45.1667,64.93,83.8
45.3333,65.57,84.8
45.5000,64.72,84.9
45.6667,65.01,85.0
45.8333,65.39,84.4
46.0000,64.33,84.4
46.1667,64.71,84.8
46.3333,65.49,85.6
46.5000,64.93,84.4
46.6667,65.22,85.1
46.8333,64.84,84.8
47.0000,65.23,85.6
47.1667,64.94,84.3
47.3333,65.25,85.9
47.5000,64.72,85.4
47.6667,64.74,85.1
47.8333,65.38,84.6
48.0000,65.14,85.0
48.1667,64.86,85.3
48.3333,65.00,85.3
48.5000,65.03,85.0
48.6667,64.95,84.7
48.8333,64.74,84.3
49.0000,64.81,84.8
49.1667,64.56,84.6
49.3333,64.80,85.6
49.5000,65.23,84.6
49.6667,64.84,84.6
49.8333,65.07,85.7
50.0000,64.95,84.8
50.1667,65.02,84.7
50.3333,64.97,86.1
50.5000,64.93,85.4
50.6667,64.79,84.0
50.8333,65.06,84.7
51.0000,65.37,85.2
51.1667,64.91,84.4
51.3333,65.34,84.8
51.5000,65.35,85.6
51.6667,65.11,85.4
51.8333,64.88,84.7
52.0000,65.00,85.0
52.1667,64.86,85.3
52.3333,65.72,84.6
52.5000,65.80,84.5
52.6667,65.04,84.9
52.8333,65.49,85.1
53.0000,64.88,85.0
53.1667,64.66,85.1
53.3333,64.79,85.0
53.5000,65.26,84.2
53.6667,64.78,85.3
53.8333,65.05,85.2
54.0000,65.23,85.2
54.1667,65.32,85.0
54.3333,64.86,85.1
54.5000,64.97,84.5
54.6667,64.95,85.1
54.8333,64.69,84.6
55.0000,64.97,85.9
55.1667,64.33,84.9
55.3333,64.45,84.4
55.5000,65.28,84.9
55.6667,65.02,84.8
55.8333,65.19,83.9
56.0000,65.15,84.2
56.1667,65.13,85.1
56.3333,64.99,84.7
56.5000,64.85,85.0
56.6667,64.96,84.9
56.8333,64.78,84.7
57.0000,65.36,85.3
57.1667,64.96,85.8
57.3333,64.73,85.3
57.5000,65.44,85.0
57.6667,64.80,85.4
57.8333,64.28,84.9
58.0000,65.20,84.1
58.1667,65.34,85.0
58.3333,64.95,84.8
58.5000,65.16,84.7
58.6667,65.21,85.2
58.8333,65.02,85.5
59.0000,65.04,86.8
59.1667,65.43,85.2
59.3333,65.60,85.1
59.5000,65.18,84.8
59.6667,65.06,84.9
59.8333,64.91,84.8
60.0000,65.95,84.7
60.1667,65.21,85.4
60.3333,64.85,84.5
60.5000,64.80,85.1
60.6667,64.98,85.5
60.8333,64.96,85.0
61.0000,65.00,84.6
61.1667,65.22,84.2
61.3333,64.68,84.1
61.5000,64.84,85.3
61.6667,65.84,84.2
61.8333,65.03,84.4
62.0000,64.43,84.5
62.1667,65.25,85.0
62.3333,65.05,85.3
62.5000,64.88,86.1
62.6667,64.70,85.1
62.8333,64.84,85.3
63.0000,64.74,86.0
63.1667,64.57,85.2
63.3333,64.48,84.4
63.5000,65.27,84.8
63.6667,65.12,85.2
63.8333,64.63,85.1
64.0000,65.03,85.6
64.1667,65.47,84.7
64.3333,64.79,86.0
64.5000,64.86,85.9
64.6667,64.57,85.7
64.8333,64.94,84.7
65.0000,64.83,84.2
65.1667,65.42,85.7
65.3333,64.92,84.9
65.5000,65.06,84.7
65.6667,64.99,85.5
65.8333,65.01,85.8
66.0000,64.99,85.9
66.1667,64.75,84.8
66.3333,65.07,85.6
66.5000,65.20,84.5
66.6667,65.42,84.5
66.8333,65.29,85.1
67.0000,65.47,84.6
67.1667,65.39,85.3
67.3333,65.45,84.9
67.5000,65.15,84.9
67.6667,65.17,85.2
67.8333,64.64,85.0
68.0000,64.98,84.8
68.1667,64.62,84.9
68.3333,65.02,85.6
68.5000,65.21,85.7
68.6667,64.71,84.4
68.8333,64.89,85.0
69.0000,65.31,85.5
69.1667,65.24,85.0
69.3333,64.53,84.3
69.5000,64.90,85.3
69.6667,64.78,84.9
69.8333,64.93,84.6
70.0000,65.19,85.3
70.1667,65.23,85.1
70.3333,65.33,84.9
70.5000,64.89,84.6
70.6667,64.52,85.4
70.8333,65.39,84.6
71.0000,64.68,85.0
71.1667,64.89,85.4
71.3333,64.65,85.5
71.5000,64.84,85.8
71.6667,65.04,85.5
71.8333,64.86,84.9
72.0000,64.69,84.7
72.1667,64.70,84.5
72.3333,65.04,85.3
72.5000,65.32,84.8
72.6667,64.67,84.9
72.8333,65.20,84.5
73.0000,64.45,84.6
73.1667,64.86,86.2
73.3333,65.39,84.8
73.5000,64.94,84.7
73.6667,64.77,84.3
73.8333,65.45,86.1
74.0000,64.73,84.2
74.1667,65.35,85.2
74.3333,64.97,84.9
74.5000,64.74,84.5
74.6667,65.00,84.7
74.8333,65.10,85.0
75.0000,65.03,84.6
75.1667,64.95,84.3
75.3333,65.43,83.9
75.5000,64.81,84.8
75.6667,64.94,85.1
75.8333,64.79,85.3
76.0000,64.97,85.3
76.1667,65.07,85.7
76.3333,65.39,83.9
76.5000,65.32,84.3
76.6667,65.09,84.1
76.8333,65.19,85.2
77.0000,65.31,85.4
